X     .0000 1     .4000     .4000
     .0000    .8375 2.6992  612.8  106.  2.969  293. 1.400 287.0   8.9002 1.000
     .0444    .8375 2.6992  612.8  106.  2.969  293. 1.400 287.0   8.9002 1.000
     .0889    .8375 2.6992  612.8  106.  2.969  293. 1.400 287.0   8.9002 1.000
     .1333    .8375 2.6992  612.8  106.  2.969  293. 1.400 287.0   8.9002 1.000
     .1778    .8277 2.6767  613.4  106.  2.977  293. 1.400 287.0   8.8340 1.000
     .2222    .8277 2.6767  613.4  106.  2.977  293. 1.400 287.0   8.8340 1.000
     .2667    .8181 2.6543  614.0  105.  2.984  293. 1.400 287.0   8.7682 1.000
     .3111    .8181 2.6543  614.0  105.  2.984  293. 1.400 287.0   8.7682 1.000
     .3556    .8085 2.6322  614.6  105.  2.992  293. 1.400 287.0   8.7028 1.000
     .4000    .7991 2.6102  615.1  105.  3.000  293. 1.400 287.0   8.6379 1.000
X     .4882 1     .2893     .4511
     .0000    .4578 1.7540  639.8   89.  3.379  293. 1.400 287.0   5.9473 1.000
     .0723    .4570 1.7521  639.9   89.  3.381  293. 1.400 287.0   5.9419 1.000
     .1446    .4561 1.7511  640.1   89.  3.384  293. 1.400 287.0   5.9411 1.000
     .2170    .4536 1.7462  640.5   89.  3.391  293. 1.400 287.0   5.9295 1.000
     .2873    .4503 1.7399  641.0   88.  3.400  293. 1.400 287.0   5.9142 1.000
     .2913    .6807 2.3246  622.5  100.  3.104  293. 1.400 287.0   7.7669 1.000
     .4204    .9487 2.9519  606.6  110.  2.887  293. 1.400 287.0   9.6321 1.000
     .4358    .9968  .1610 1449.2 1767.  1.682 2322. 1.222 343.8   2.7973  .408
     .4511   1.0000 1.0636   30.4  307.   .087  308. 1.330 300.2    .0050  .161
X     .9764 1     .1661     .4836
     .0000    .2790 1.2312  658.1   77.  3.731  293. 1.400 287.0   4.1293 1.000
     .0554    .2785 1.2298  658.1   77.  3.732  293. 1.400 287.0   4.1244 1.000
     .1107    .2785 1.2302  658.2   77.  3.733  293. 1.400 287.0   4.1265 1.000
     .1641    .2775 1.2277  658.4   77.  3.737  293. 1.400 287.0   4.1187 1.000
     .1681    .6066 2.1237  626.5   98.  3.163  293. 1.400 287.0   7.1004 1.000
     .2935    .8316 2.6769  612.6  106.  2.966  293. 1.400 287.0   8.8123 1.000
     .4209    .9319 2.9143  607.5  109.  2.899  293. 1.400 287.0   9.5246 1.000
     .4523    .9957  .5097  813.4  592.  1.664  795. 1.247 323.6   2.7703  .845
     .4836   1.0000  .9800   31.6  317.   .088  317. 1.277 316.2    .0050  .357
X    1.4647 1     .0000     .4976
     .0000    .1830  .9112  671.3   69.  4.042  293. 1.400 287.0   2.9354 1.000
     .0020    .6547 2.1837  618.7  102.  3.049  293. 1.400 287.0   7.1454 1.000
     .0815    .7448 2.4311  615.0  105.  2.998  293. 1.400 287.0   7.9733 1.000
     .1630    .8189 2.6284  612.1  106.  2.959  293. 1.400 287.0   8.6205 1.000
     .2444    .8752 2.7762  610.0  108.  2.932  293. 1.400 287.0   9.1003 1.000
     .3259    .9128 2.8745  608.8  109.  2.915  293. 1.400 287.0   9.4191 1.000
     .4074    .9324 2.9278  608.2  109.  2.908  293. 1.400 287.0   9.5961 1.000
     .4525    .9958  .5473  784.2  553.  1.661  742. 1.249 322.9   2.7635  .861
     .4976   1.0000 1.0031   31.3  314.   .088  315. 1.291 311.3    .0050  .296
X    1.4651 1     .0001     .4976
     .0000   1.7510 4.2008  549.9  142.  2.298  293. 1.400 287.0  11.7540 1.000
     .0021    .6547 2.1836  618.7  102.  3.049  293. 1.400 287.0   7.1445 1.000
     .0620    .7308 2.3898  615.3  105.  3.003  293. 1.400 287.0   7.8288 1.000
     .1239    .7991 2.5728  612.7  106.  2.966  293. 1.400 287.0   8.4319 1.000
     .1858    .8538 2.7189  610.7  107.  2.941  293. 1.400 287.0   8.9121 1.000
     .2477    .8924 2.8228  609.5  108.  2.925  293. 1.400 287.0   9.2552 1.000
     .3097    .9163 2.8900  609.0  108.  2.919  293. 1.400 287.0   9.4835 1.000
     .4036    .9948  .4252  888.5  705.  1.663  943. 1.244 325.7   2.7575  .801
     .4976   1.0000 1.0871   30.0  304.   .086  305. 1.346 296.7    .0050  .118
X    2.3486 1     .2708     .4738
     .0000   1.5285 3.8641  563.0  135.  2.416  293. 1.400 287.0  11.2179 1.000
     .0677   1.5285 3.8798  564.0  135.  2.425  293. 1.400 287.0  11.3042 1.000
     .1354   1.5285 3.9273  566.9  133.  2.452  293. 1.400 287.0  11.5654 1.000
     .2031   1.5285 4.0077  571.6  130.  2.498  293. 1.400 287.0  12.0081 1.000
     .2688   1.5285 4.1196  577.8  127.  2.560  293. 1.400 287.0  12.6242 1.000
     .2728    .9087 2.1314  704.0  132.  3.068  293. 1.259 316.5   9.6078 1.000
     .3385    .9765  .7122  943.9  417.  2.302  694. 1.250 322.2   5.6033  .876
     .4061   1.0000  .1415  985.1 2020.  1.070 2277. 1.223 343.2    .9316  .420
     .4738   1.0000 1.1139   29.7  301.   .086  301. 1.364 293.0    .0050  .074
X    2.4751 1     .3145     .4704
     .0000   1.5258 3.8570  563.0  135.  2.415  293. 1.400 287.0  11.1944 1.000
     .0529   1.5258 3.8570  563.0  135.  2.415  293. 1.400 287.0  11.1944 1.000
     .1058   1.5258 3.8570  563.0  135.  2.415  293. 1.400 287.0  11.1945 1.000
     .1588   1.5258 3.9304  567.5  133.  2.458  293. 1.400 287.0  11.5982 1.000
     .2117   1.5258 4.1200  578.2  127.  2.564  293. 1.400 287.0  12.6422 1.000
     .2631   1.4274 3.7731  573.5  129.  2.516  293. 1.400 287.0  11.3152 1.000
     .3125   1.1473 1.1468  861.6  307.  2.457  541. 1.253 320.0   7.7692  .923
     .3165    .9774  .8991  917.3  332.  2.511  596. 1.252 320.8   6.7736  .906
     .3925    .9989  .1447 1215.0 1967.  1.336 2357. 1.222 344.2   1.6211  .399
     .4704   1.0000 1.1242   29.5  299.   .085  299. 1.371 291.8    .0050  .058
X    2.6016 1     .3962     .4670
     .0000   1.5440 3.8737  561.2  136.  2.398  293. 1.400 287.0  11.1787 1.000
     .0535   1.5440 3.8737  561.2  136.  2.398  293. 1.400 287.0  11.1787 1.000
     .1071   1.5440 3.8737  561.2  136.  2.398  293. 1.400 287.0  11.1787 1.000
     .1606   1.5440 3.9449  565.6  134.  2.439  293. 1.400 287.0  11.5706 1.000
     .2142   1.5440 4.1546  577.4  127.  2.556  293. 1.400 287.0  12.7251 1.000
     .3052   1.4080 2.6240  643.6  166.  2.500  301. 1.258 316.6  10.1532  .998
     .3942   1.0119  .2960  857.0 1017.  1.329 1232. 1.239 329.6   1.6564  .715
     .3982   1.0000  .2612  837.8 1135.  1.229 1338. 1.237 331.0   1.3362  .684
     .4316   1.0000  .1293  812.1 2203.   .843 2376. 1.222 344.5    .5194  .393
     .4670   1.0000 1.0785   30.2  305.   .086  306. 1.340 297.9    .0050  .133
X    3.1474 2     .2818     .4722
     .0000   1.5440  3.9487  561.2  136.  2.398  293. 1.400 287.0  11.1787 1.000
     .0727   2.5757  5.6038  516.6  160.  2.037  293. 1.400 287.0  14.0148 1.000
     .1454   3.6073  7.2477  490.1  173.  1.857  293. 1.400 287.0  16.7997 1.000
     .2818    .9826   .6287 1246.4  545.  2.706 1258. 1.358 287.0   8.5227  .815
     .2819    .9969   .6313 1242.7  550.  2.684 1259. 1.358 287.0   8.5133  .815
     .3453    .9984   .3096 1570.1 1124.  2.405 2170. 1.322 287.0   6.6066  .521
     .4087   1.0000   .2042  992.4 1706.  1.233 2125. 1.324 287.0   1.4304  .259
     .4722   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    3.6933 2     .2071     .4771
     .0000   1.1545  3.1819  578.5  126.  2.567  293. 1.400 287.0   9.3446 1.000
     .0486   1.1853  3.2588  578.0  127.  2.561  293. 1.400 287.0   9.5780 1.000
     .0971   1.2160  3.3422  577.9  127.  2.561  293. 1.400 287.0   9.8464 1.000
     .2071    .7649  1.1353  873.3  235.  2.858  605. 1.386 287.0   7.3465  .949
     .2071    .9570  1.3307  855.5  251.  2.710  606. 1.386 287.0   8.4370  .949
     .2457   1.0452   .7773 1199.6  469.  2.802 1136. 1.363 287.0   9.8559  .844
     .2842   1.1335   .5700 1490.3  693.  2.886 1676. 1.341 287.0  11.3122  .701
     .3807   1.0207   .2298 1422.6 1548.  1.862 2390. 1.314 287.0   3.8582  .327
     .4771   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    4.2387 2     .0002     .4817
     .0000    .2780  1.0451  634.4   93.  3.287  293. 1.400 287.0   2.9984 1.000
     .0002    .8223  2.1873  570.5  131.  2.487  293. 1.400 287.0   5.9414 1.000
     .0746   1.6799  4.0490  546.1  145.  2.266  293. 1.400 287.0  10.9162 1.000
     .1490   1.9660  3.6634  612.1  187.  2.233  374. 1.400 287.0  12.5759  .988
     .3153   1.3364   .3519 1425.0 1323.  2.012 2184. 1.321 287.0   6.3302  .515
     .4817   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    4.2391 2     .0000     .4817
     .0000   1.9682  4.4440  527.8  154.  2.120  293. 1.400 287.0  11.3454 1.000
     .0000    .8216  2.4269  593.0  118.  2.724  293. 1.400 287.0   7.2401 1.000
